,train,pred,file
6137,1.0,1.2148007,WALLEYE_POLLOCK_94201701201_797_OT1.0
6138,4.0,4.6496053,WALLEYE_POLLOCK_94201701201_798_OT1.0
6139,8.0,6.527929,WALLEYE_POLLOCK_94201701201_799_OT1.0
6140,6.0,5.9941187,WALLEYE_POLLOCK_94201701201_79_OT1.0
6141,8.0,7.6918983,WALLEYE_POLLOCK_94201701201_7_OT1.0
6142,9.0,7.5908113,WALLEYE_POLLOCK_94201701201_800_OT1.0
6143,1.0,0.98116666,WALLEYE_POLLOCK_94201701201_801_OT1.0
6144,5.0,5.481761,WALLEYE_POLLOCK_94201701201_803_OT1.0
6145,7.0,8.208269,WALLEYE_POLLOCK_94201701201_804_OT1.0
6146,1.0,1.0365733,WALLEYE_POLLOCK_94201701201_805_OT1.0
6147,9.0,8.715799,WALLEYE_POLLOCK_94201701201_807_OT1.0
6148,3.0,1.9788307,WALLEYE_POLLOCK_94201701201_809_OT1.0
6149,7.0,8.482827,WALLEYE_POLLOCK_94201701201_80_OT1.0
6150,4.0,4.043157,WALLEYE_POLLOCK_94201701201_810_OT1.0
6151,4.0,3.8575833,WALLEYE_POLLOCK_94201701201_813_OT1.0
6152,8.0,7.512345,WALLEYE_POLLOCK_94201701201_814_OT1.0
6153,1.0,1.1684798,WALLEYE_POLLOCK_94201701201_815_OT1.0
6154,11.0,12.245773,WALLEYE_POLLOCK_94201701201_816_OT1.0
6155,11.0,10.170829,WALLEYE_POLLOCK_94201701201_818_OT1.0
6156,10.0,9.687638,WALLEYE_POLLOCK_94201701201_81_OT1.0
6157,9.0,7.54094,WALLEYE_POLLOCK_94201701201_820_OT1.0
6158,8.0,8.712099,WALLEYE_POLLOCK_94201701201_823_OT1.0
6159,2.0,2.0494745,WALLEYE_POLLOCK_94201701201_824_OT1.0
6160,7.0,7.2948384,WALLEYE_POLLOCK_94201701201_825_OT1.0
6161,6.0,6.2070117,WALLEYE_POLLOCK_94201701201_828_OT1.0
6162,4.0,4.022442,WALLEYE_POLLOCK_94201701201_829_OT1.0
6163,9.0,8.256734,WALLEYE_POLLOCK_94201701201_82_OT1.0
6164,3.0,3.5425482,WALLEYE_POLLOCK_94201701201_830_OT1.0
6165,4.0,5.6054482,WALLEYE_POLLOCK_94201701201_831_OT1.0
6166,10.0,9.768241,WALLEYE_POLLOCK_94201701201_834_OT1.0
6167,5.0,4.8915963,WALLEYE_POLLOCK_94201701201_835_OT1.0
6168,9.0,8.417633,WALLEYE_POLLOCK_94201701201_836_OT1.0
6169,10.0,10.02666,WALLEYE_POLLOCK_94201701201_837_OT1.0
6170,9.0,8.28794,WALLEYE_POLLOCK_94201701201_838_OT1.0
6171,9.0,9.115566,WALLEYE_POLLOCK_94201701201_839_OT1.0
6172,9.0,7.1470437,WALLEYE_POLLOCK_94201701201_83_OT1.0
6173,5.0,5.459603,WALLEYE_POLLOCK_94201701201_840_OT1.0
6174,12.0,9.0702,WALLEYE_POLLOCK_94201701201_842_OT1.0
6175,9.0,9.907874,WALLEYE_POLLOCK_94201701201_843_OT1.0
6176,9.0,7.515655,WALLEYE_POLLOCK_94201701201_844_OT1.0
6177,7.0,6.592454,WALLEYE_POLLOCK_94201701201_845_OT1.0
6178,4.0,4.3783865,WALLEYE_POLLOCK_94201701201_846_OT1.0
6179,2.0,2.1008737,WALLEYE_POLLOCK_94201701201_847_OT1.0
6180,6.0,5.9303594,WALLEYE_POLLOCK_94201701201_849_OT1.0
6181,9.0,8.846204,WALLEYE_POLLOCK_94201701201_84_OT1.0
6182,5.0,6.2011094,WALLEYE_POLLOCK_94201701201_850_OT1.0
6183,6.0,6.7424297,WALLEYE_POLLOCK_94201701201_851_OT1.0
6184,8.0,7.462878,WALLEYE_POLLOCK_94201701201_852_OT1.0
6185,7.0,8.41913,WALLEYE_POLLOCK_94201701201_855_OT1.0
6186,1.0,1.2900304,WALLEYE_POLLOCK_94201701201_856_OT1.0
6187,11.0,10.081919,WALLEYE_POLLOCK_94201701201_858_OT1.0
6188,6.0,8.052905,WALLEYE_POLLOCK_94201701201_85_OT1.0
6189,5.0,6.5398397,WALLEYE_POLLOCK_94201701201_860_OT1.0
6190,8.0,6.634209,WALLEYE_POLLOCK_94201701201_862_OT1.0
6191,6.0,5.757676,WALLEYE_POLLOCK_94201701201_864_OT1.0
6192,8.0,7.3265276,WALLEYE_POLLOCK_94201701201_866_OT1.0
6193,7.0,6.7183537,WALLEYE_POLLOCK_94201701201_870_OT1.0
6194,8.0,8.725279,WALLEYE_POLLOCK_94201701201_871_OT1.0
6195,1.0,1.1496443,WALLEYE_POLLOCK_94201701201_872_OT1.0
6196,5.0,5.681916,WALLEYE_POLLOCK_94201701201_873_OT1.0
6197,7.0,7.0587177,WALLEYE_POLLOCK_94201701201_874_OT1.0
6198,4.0,4.3941936,WALLEYE_POLLOCK_94201701201_875_OT1.0
6199,6.0,7.142981,WALLEYE_POLLOCK_94201701201_876_OT1.0
6200,6.0,7.0112963,WALLEYE_POLLOCK_94201701201_877_OT1.0
6201,6.0,7.0986314,WALLEYE_POLLOCK_94201701201_87_OT1.0
6202,4.0,4.7861557,WALLEYE_POLLOCK_94201701201_880_OT1.0
6203,11.0,9.785345,WALLEYE_POLLOCK_94201701201_881_OT1.0
6204,5.0,6.260048,WALLEYE_POLLOCK_94201701201_883_OT1.0
6205,8.0,7.9987664,WALLEYE_POLLOCK_94201701201_884_OT1.0
6206,7.0,8.184042,WALLEYE_POLLOCK_94201701201_887_OT1.0
6207,8.0,7.652783,WALLEYE_POLLOCK_94201701201_888_OT1.0
6208,5.0,5.370284,WALLEYE_POLLOCK_94201701201_889_OT1.0
6209,9.0,8.215419,WALLEYE_POLLOCK_94201701201_88_OT1.0
6210,8.0,8.564111,WALLEYE_POLLOCK_94201701201_893_OT1.0
6211,8.0,8.409539,WALLEYE_POLLOCK_94201701201_894_OT1.0
6212,9.0,8.980139,WALLEYE_POLLOCK_94201701201_895_OT1.0
6213,9.0,8.320844,WALLEYE_POLLOCK_94201701201_899_OT1.0
6214,9.0,8.307809,WALLEYE_POLLOCK_94201701201_89_OT1.0
6215,1.0,1.2194365,WALLEYE_POLLOCK_94201701201_905_OT1.0
6216,5.0,5.561108,WALLEYE_POLLOCK_94201701201_907_OT1.0
6217,2.0,1.9292928,WALLEYE_POLLOCK_94201701201_909_OT1.0
6218,10.0,9.31493,WALLEYE_POLLOCK_94201701201_90_OT1.0
6219,7.0,7.4454355,WALLEYE_POLLOCK_94201701201_911_OT1.0
6220,7.0,6.859242,WALLEYE_POLLOCK_94201701201_912_OT1.0
6221,10.0,9.845712,WALLEYE_POLLOCK_94201701201_913_OT1.0
6222,7.0,7.8217254,WALLEYE_POLLOCK_94201701201_914_OT1.0
6223,2.0,2.0508602,WALLEYE_POLLOCK_94201701201_918_OT1.0
6224,9.0,6.634846,WALLEYE_POLLOCK_94201701201_91_OT1.0
6225,2.0,2.201986,WALLEYE_POLLOCK_94201701201_920_OT1.0
6226,9.0,9.991774,WALLEYE_POLLOCK_94201701201_921_OT1.0
6227,8.0,7.8422985,WALLEYE_POLLOCK_94201701201_925_OT1.0
6228,9.0,10.452456,WALLEYE_POLLOCK_94201701201_926_OT1.0
6229,7.0,7.8307037,WALLEYE_POLLOCK_94201701201_927_OT1.0
6230,6.0,6.2054863,WALLEYE_POLLOCK_94201701201_928_OT1.0
6231,1.0,1.0304316,WALLEYE_POLLOCK_94201701201_92_OT1.0
6232,9.0,7.925512,WALLEYE_POLLOCK_94201701201_930_OT1.0
6233,5.0,6.565858,WALLEYE_POLLOCK_94201701201_932_OT1.0
6234,5.0,6.70468,WALLEYE_POLLOCK_94201701201_935_OT1.0
6235,5.0,5.881775,WALLEYE_POLLOCK_94201701201_936_OT1.0
6236,2.0,2.6258292,WALLEYE_POLLOCK_94201701201_937_OT1.0
6237,5.0,6.0414877,WALLEYE_POLLOCK_94201701201_938_OT1.0
6238,7.0,7.827147,WALLEYE_POLLOCK_94201701201_939_OT1.0
6239,5.0,5.866064,WALLEYE_POLLOCK_94201701201_93_OT1.0
6240,4.0,4.576796,WALLEYE_POLLOCK_94201701201_941_OT1.0
6241,2.0,2.3798006,WALLEYE_POLLOCK_94201701201_942_OT1.0
6242,10.0,9.250578,WALLEYE_POLLOCK_94201701201_943_OT1.0
6243,6.0,6.9062467,WALLEYE_POLLOCK_94201701201_945_OT1.0
6244,5.0,6.234413,WALLEYE_POLLOCK_94201701201_946_OT1.0
6245,9.0,8.778193,WALLEYE_POLLOCK_94201701201_947_OT1.0
6246,3.0,2.8792937,WALLEYE_POLLOCK_94201701201_948_OT1.0
6247,4.0,4.314105,WALLEYE_POLLOCK_94201701201_949_OT1.0
6248,10.0,8.583368,WALLEYE_POLLOCK_94201701201_94_OT1.0
6249,6.0,5.576077,WALLEYE_POLLOCK_94201701201_951_OT1.0
6250,5.0,6.9107237,WALLEYE_POLLOCK_94201701201_953_OT1.0
6251,4.0,5.1848264,WALLEYE_POLLOCK_94201701201_954_OT1.0
6252,6.0,5.7486553,WALLEYE_POLLOCK_94201701201_956_OT1.0
6253,4.0,5.0542493,WALLEYE_POLLOCK_94201701201_957_OT1.0
6254,4.0,4.0633984,WALLEYE_POLLOCK_94201701201_959_OT1.0
6255,9.0,8.166513,WALLEYE_POLLOCK_94201701201_961_OT1.0
6256,5.0,5.497147,WALLEYE_POLLOCK_94201701201_963_OT1.0
6257,9.0,8.69618,WALLEYE_POLLOCK_94201701201_964_OT1.0
6258,5.0,4.7825785,WALLEYE_POLLOCK_94201701201_965_OT1.0
6259,9.0,7.598647,WALLEYE_POLLOCK_94201701201_968_OT1.0
6260,8.0,7.736165,WALLEYE_POLLOCK_94201701201_969_OT1.0
6261,1.0,0.98050624,WALLEYE_POLLOCK_94201701201_96_OT1.0
6262,6.0,7.078186,WALLEYE_POLLOCK_94201701201_970_OT1.0
6263,1.0,1.0974511,WALLEYE_POLLOCK_94201701201_971_OT1.0
6264,5.0,6.0849,WALLEYE_POLLOCK_94201701201_98_OT1.0
6265,4.0,4.547225,WALLEYE_POLLOCK_94201701201_99_OT1.0
6266,8.0,9.18789,WALLEYE_POLLOCK_94201801201_100_OT2.0
6267,8.0,6.0887113,WALLEYE_POLLOCK_94201801201_101_OT2.0
6268,8.0,7.694482,WALLEYE_POLLOCK_94201801201_106_OT2.0
6269,7.0,5.998409,WALLEYE_POLLOCK_94201801201_107_OT2.0
6270,7.0,7.1536036,WALLEYE_POLLOCK_94201801201_109_OT2.0
6271,9.0,7.919471,WALLEYE_POLLOCK_94201801201_10_OT2.0
6272,11.0,9.090044,WALLEYE_POLLOCK_94201801201_110_OT2.0
6273,11.0,8.206912,WALLEYE_POLLOCK_94201801201_111_OT2.0
6274,6.0,5.0182414,WALLEYE_POLLOCK_94201801201_112_OT2.0
6275,6.0,6.6049843,WALLEYE_POLLOCK_94201801201_116_OT2.0
6276,7.0,6.3277493,WALLEYE_POLLOCK_94201801201_118_OT2.0
6277,8.0,6.984646,WALLEYE_POLLOCK_94201801201_119_OT2.0
6278,9.0,8.502628,WALLEYE_POLLOCK_94201801201_11_OT2.0
6279,7.0,6.2113495,WALLEYE_POLLOCK_94201801201_121_OT2.0
6280,6.0,6.086994,WALLEYE_POLLOCK_94201801201_122_OT2.0
6281,5.0,6.4860115,WALLEYE_POLLOCK_94201801201_123_OT2.0
6282,7.0,6.6887097,WALLEYE_POLLOCK_94201801201_124_OT2.0
6283,5.0,5.0055065,WALLEYE_POLLOCK_94201801201_125_OT2.0
6284,6.0,5.395347,WALLEYE_POLLOCK_94201801201_126_OT2.0
6285,5.0,5.369475,WALLEYE_POLLOCK_94201801201_127_OT2.0
6286,8.0,7.672059,WALLEYE_POLLOCK_94201801201_131_OT2.0
6287,11.0,9.208531,WALLEYE_POLLOCK_94201801201_132_OT2.0
6288,6.0,7.10246,WALLEYE_POLLOCK_94201801201_133_OT2.0
6289,10.0,8.695011,WALLEYE_POLLOCK_94201801201_134_OT2.0
6290,7.0,7.1995215,WALLEYE_POLLOCK_94201801201_135_OT2.0
6291,8.0,6.5802584,WALLEYE_POLLOCK_94201801201_136_OT2.0
6292,6.0,6.083774,WALLEYE_POLLOCK_94201801201_137_OT2.0
6293,6.0,7.561677,WALLEYE_POLLOCK_94201801201_139_OT2.0
6294,6.0,6.211652,WALLEYE_POLLOCK_94201801201_13_OT2.0
6295,8.0,8.095726,WALLEYE_POLLOCK_94201801201_140_OT2.0
6296,9.0,9.243661,WALLEYE_POLLOCK_94201801201_141_OT2.0
6297,10.0,9.564513,WALLEYE_POLLOCK_94201801201_142_OT2.0
6298,8.0,8.223762,WALLEYE_POLLOCK_94201801201_143_OT2.0
6299,1.0,1.0802759,WALLEYE_POLLOCK_94201801201_144_OT2.0
6300,10.0,9.647457,WALLEYE_POLLOCK_94201801201_145_OT2.0
6301,9.0,10.33565,WALLEYE_POLLOCK_94201801201_146_OT2.0
6302,11.0,9.235916,WALLEYE_POLLOCK_94201801201_147_OT2.0
6303,10.0,8.734872,WALLEYE_POLLOCK_94201801201_149_OT2.0
6304,10.0,8.288581,WALLEYE_POLLOCK_94201801201_14_OT2.0
6305,9.0,6.988241,WALLEYE_POLLOCK_94201801201_150_OT2.0
6306,6.0,6.7143874,WALLEYE_POLLOCK_94201801201_151_OT2.0
6307,9.0,8.122612,WALLEYE_POLLOCK_94201801201_152_OT2.0
6308,8.0,6.1859765,WALLEYE_POLLOCK_94201801201_153_OT2.0
6309,3.0,2.4608176,WALLEYE_POLLOCK_94201801201_155_OT2.0
6310,7.0,5.7174573,WALLEYE_POLLOCK_94201801201_156_OT2.0
6311,6.0,6.7300196,WALLEYE_POLLOCK_94201801201_15_OT2.0
6312,6.0,5.3767104,WALLEYE_POLLOCK_94201801201_160_OT2.0
6313,9.0,6.508853,WALLEYE_POLLOCK_94201801201_161_OT2.0
6314,11.0,11.114202,WALLEYE_POLLOCK_94201801201_163_OT2.0
6315,6.0,5.662276,WALLEYE_POLLOCK_94201801201_165_OT2.0
6316,9.0,7.317811,WALLEYE_POLLOCK_94201801201_166_OT2.0
6317,7.0,5.916314,WALLEYE_POLLOCK_94201801201_167_OT2.0
6318,8.0,6.6735854,WALLEYE_POLLOCK_94201801201_168_OT2.0
6319,5.0,6.5307775,WALLEYE_POLLOCK_94201801201_16_OT2.0
6320,8.0,4.6663938,WALLEYE_POLLOCK_94201801201_171_OT2.0
6321,7.0,6.3913865,WALLEYE_POLLOCK_94201801201_174_OT2.0
6322,6.0,6.9977784,WALLEYE_POLLOCK_94201801201_175_OT2.0
6323,2.0,1.1033438,WALLEYE_POLLOCK_94201801201_176_OT2.0
6324,1.0,1.0182317,WALLEYE_POLLOCK_94201801201_177_OT2.0
6325,9.0,6.8287077,WALLEYE_POLLOCK_94201801201_178_OT2.0
6326,9.0,7.042238,WALLEYE_POLLOCK_94201801201_179_OT2.0
6327,2.0,1.9453281,WALLEYE_POLLOCK_94201801201_180_OT2.0
6328,9.0,7.6410685,WALLEYE_POLLOCK_94201801201_181_OT2.0
6329,7.0,6.933205,WALLEYE_POLLOCK_94201801201_183_OT2.0
6330,5.0,5.163476,WALLEYE_POLLOCK_94201801201_184_OT2.0
6331,6.0,4.2039137,WALLEYE_POLLOCK_94201801201_185_OT2.0
6332,5.0,5.6749835,WALLEYE_POLLOCK_94201801201_186_OT2.0
6333,5.0,4.314476,WALLEYE_POLLOCK_94201801201_187_OT2.0
6334,1.0,1.089794,WALLEYE_POLLOCK_94201801201_18_OT2.0
6335,7.0,6.2707953,WALLEYE_POLLOCK_94201801201_190_OT2.0
6336,5.0,5.719897,WALLEYE_POLLOCK_94201801201_191_OT2.0
6337,6.0,6.0537844,WALLEYE_POLLOCK_94201801201_192_OT2.0
6338,5.0,5.2616262,WALLEYE_POLLOCK_94201801201_193_OT2.0
6339,6.0,5.839096,WALLEYE_POLLOCK_94201801201_194_OT2.0
6340,5.0,5.459151,WALLEYE_POLLOCK_94201801201_195_OT2.0
6341,6.0,4.942654,WALLEYE_POLLOCK_94201801201_196_OT2.0
6342,5.0,4.376017,WALLEYE_POLLOCK_94201801201_197_OT2.0
6343,10.0,8.314907,WALLEYE_POLLOCK_94201801201_19_OT2.0
6344,5.0,6.57263,WALLEYE_POLLOCK_94201801201_1_OT2.0
6345,5.0,4.618629,WALLEYE_POLLOCK_94201801201_200_OT2.0
6346,5.0,3.8389428,WALLEYE_POLLOCK_94201801201_202_OT2.0
6347,6.0,5.290133,WALLEYE_POLLOCK_94201801201_203_OT2.0
6348,5.0,4.982235,WALLEYE_POLLOCK_94201801201_204_OT2.0
6349,10.0,7.6845202,WALLEYE_POLLOCK_94201801201_205_OT2.0
6350,6.0,6.04004,WALLEYE_POLLOCK_94201801201_207_OT2.0
6351,6.0,7.033301,WALLEYE_POLLOCK_94201801201_209_OT2.0
6352,10.0,8.649258,WALLEYE_POLLOCK_94201801201_20_OT2.0
6353,6.0,6.564328,WALLEYE_POLLOCK_94201801201_211_OT2.0
6354,5.0,5.647684,WALLEYE_POLLOCK_94201801201_212_OT2.0
6355,6.0,5.4514475,WALLEYE_POLLOCK_94201801201_213_OT2.0
6356,5.0,6.5190125,WALLEYE_POLLOCK_94201801201_215_OT2.0
6357,6.0,6.313106,WALLEYE_POLLOCK_94201801201_216_OT2.0
6358,11.0,8.786,WALLEYE_POLLOCK_94201801201_218_OT2.0
6359,8.0,7.684146,WALLEYE_POLLOCK_94201801201_219_OT2.0
6360,9.0,7.990155,WALLEYE_POLLOCK_94201801201_21_OT2.0
6361,11.0,10.677761,WALLEYE_POLLOCK_94201801201_220_OT2.0
6362,5.0,5.5766854,WALLEYE_POLLOCK_94201801201_222_OT2.0
6363,7.0,6.4646378,WALLEYE_POLLOCK_94201801201_223_OT2.0
6364,11.0,9.294509,WALLEYE_POLLOCK_94201801201_224_OT2.0
6365,9.0,9.066929,WALLEYE_POLLOCK_94201801201_225_OT2.0
6366,5.0,4.7111716,WALLEYE_POLLOCK_94201801201_226_OT2.0
6367,5.0,5.3453927,WALLEYE_POLLOCK_94201801201_227_OT2.0
6368,5.0,5.789807,WALLEYE_POLLOCK_94201801201_228_OT2.0
6369,6.0,5.801475,WALLEYE_POLLOCK_94201801201_229_OT2.0
6370,5.0,4.470051,WALLEYE_POLLOCK_94201801201_230_OT2.0
6371,5.0,5.025099,WALLEYE_POLLOCK_94201801201_232_OT2.0
6372,5.0,6.3997736,WALLEYE_POLLOCK_94201801201_233_OT2.0
6373,5.0,7.1665635,WALLEYE_POLLOCK_94201801201_236_OT2.0
6374,6.0,5.6259584,WALLEYE_POLLOCK_94201801201_237_OT2.0
6375,6.0,6.2501974,WALLEYE_POLLOCK_94201801201_238_OT2.0
6376,9.0,8.515907,WALLEYE_POLLOCK_94201801201_239_OT2.0
6377,10.0,9.529946,WALLEYE_POLLOCK_94201801201_23_OT2.0
6378,6.0,6.5815454,WALLEYE_POLLOCK_94201801201_240_OT2.0
6379,5.0,6.6109276,WALLEYE_POLLOCK_94201801201_242_OT2.0
6380,5.0,5.344176,WALLEYE_POLLOCK_94201801201_244_OT2.0
6381,7.0,6.3333206,WALLEYE_POLLOCK_94201801201_245_OT2.0
6382,7.0,7.383856,WALLEYE_POLLOCK_94201801201_247_OT2.0
6383,6.0,5.8028965,WALLEYE_POLLOCK_94201801201_249_OT2.0
6384,6.0,7.615985,WALLEYE_POLLOCK_94201801201_250_OT2.0
6385,5.0,4.818455,WALLEYE_POLLOCK_94201801201_251_OT2.0
6386,5.0,5.4988,WALLEYE_POLLOCK_94201801201_252_OT2.0
6387,6.0,5.434399,WALLEYE_POLLOCK_94201801201_254_OT2.0
6388,1.0,1.0261396,WALLEYE_POLLOCK_94201801201_255_OT2.0
6389,5.0,5.929737,WALLEYE_POLLOCK_94201801201_258_OT2.0
6390,10.0,7.8268332,WALLEYE_POLLOCK_94201801201_259_OT2.0
6391,10.0,9.043421,WALLEYE_POLLOCK_94201801201_25_OT2.0
6392,6.0,7.003656,WALLEYE_POLLOCK_94201801201_261_OT2.0
6393,6.0,6.192533,WALLEYE_POLLOCK_94201801201_262_OT2.0
6394,10.0,9.864234,WALLEYE_POLLOCK_94201801201_263_OT2.0
6395,7.0,5.9008675,WALLEYE_POLLOCK_94201801201_265_OT2.0
6396,8.0,6.6455197,WALLEYE_POLLOCK_94201801201_266_OT2.0
6397,6.0,6.553501,WALLEYE_POLLOCK_94201801201_26_OT2.0
6398,6.0,6.2331433,WALLEYE_POLLOCK_94201801201_276_OT2.0
6399,8.0,8.730415,WALLEYE_POLLOCK_94201801201_277_OT2.0
6400,8.0,9.873562,WALLEYE_POLLOCK_94201801201_278_OT2.0
6401,9.0,7.592323,WALLEYE_POLLOCK_94201801201_279_OT2.0
6402,10.0,8.664526,WALLEYE_POLLOCK_94201801201_27_OT2.0
6403,7.0,6.0470343,WALLEYE_POLLOCK_94201801201_281_OT2.0
6404,7.0,6.5867524,WALLEYE_POLLOCK_94201801201_282_OT2.0
6405,8.0,7.347766,WALLEYE_POLLOCK_94201801201_283_OT2.0
6406,11.0,9.583175,WALLEYE_POLLOCK_94201801201_284_OT2.0
6407,10.0,8.471408,WALLEYE_POLLOCK_94201801201_285_OT2.0
6408,8.0,6.8200493,WALLEYE_POLLOCK_94201801201_287_OT2.0
6409,11.0,8.649698,WALLEYE_POLLOCK_94201801201_288_OT2.0
6410,9.0,8.297708,WALLEYE_POLLOCK_94201801201_289_OT2.0
6411,10.0,9.889709,WALLEYE_POLLOCK_94201801201_28_OT2.0
6412,8.0,7.075331,WALLEYE_POLLOCK_94201801201_291_OT2.0
6413,10.0,10.35805,WALLEYE_POLLOCK_94201801201_292_OT2.0
6414,1.0,1.0950006,WALLEYE_POLLOCK_94201801201_293_OT2.0
6415,9.0,7.957333,WALLEYE_POLLOCK_94201801201_295_OT2.0
6416,10.0,9.444605,WALLEYE_POLLOCK_94201801201_296_OT2.0
6417,1.0,1.1359109,WALLEYE_POLLOCK_94201801201_297_OT2.0
6418,7.0,6.5058455,WALLEYE_POLLOCK_94201801201_299_OT2.0
6419,6.0,6.356745,WALLEYE_POLLOCK_94201801201_29_OT2.0
6420,7.0,6.566937,WALLEYE_POLLOCK_94201801201_300_OT2.0
6421,1.0,1.107531,WALLEYE_POLLOCK_94201801201_301_OT2.0
6422,7.0,5.582206,WALLEYE_POLLOCK_94201801201_302_OT2.0
6423,9.0,7.127567,WALLEYE_POLLOCK_94201801201_303_OT2.0
6424,9.0,8.496933,WALLEYE_POLLOCK_94201801201_304_OT2.0
6425,1.0,1.0626329,WALLEYE_POLLOCK_94201801201_305_OT2.0
6426,5.0,4.8430123,WALLEYE_POLLOCK_94201801201_307_OT2.0
6427,4.0,3.650775,WALLEYE_POLLOCK_94201801201_308_OT2.0
6428,2.0,2.6844428,WALLEYE_POLLOCK_94201801201_309_OT2.0
6429,1.0,1.0426048,WALLEYE_POLLOCK_94201801201_30_OT2.0
6430,4.0,5.6855955,WALLEYE_POLLOCK_94201801201_310_OT2.0
6431,4.0,5.4268494,WALLEYE_POLLOCK_94201801201_313_OT2.0
6432,5.0,7.0822988,WALLEYE_POLLOCK_94201801201_314_OT2.0
6433,7.0,7.581298,WALLEYE_POLLOCK_94201801201_315_OT2.0
6434,3.0,3.5187244,WALLEYE_POLLOCK_94201801201_316_OT2.0
6435,3.0,2.185957,WALLEYE_POLLOCK_94201801201_317_OT2.0
6436,6.0,5.2810316,WALLEYE_POLLOCK_94201801201_318_OT2.0
6437,4.0,4.4452715,WALLEYE_POLLOCK_94201801201_319_OT2.0
6438,10.0,8.198026,WALLEYE_POLLOCK_94201801201_31_OT2.0
6439,2.0,2.4926631,WALLEYE_POLLOCK_94201801201_320_OT2.0
6440,2.0,2.3770006,WALLEYE_POLLOCK_94201801201_324_OT2.0
6441,5.0,4.757468,WALLEYE_POLLOCK_94201801201_325_OT2.0
6442,6.0,6.044859,WALLEYE_POLLOCK_94201801201_326_OT2.0
6443,6.0,7.128114,WALLEYE_POLLOCK_94201801201_328_OT2.0
6444,8.0,7.663888,WALLEYE_POLLOCK_94201801201_329_OT2.0
6445,7.0,6.2903423,WALLEYE_POLLOCK_94201801201_330_OT2.0
6446,5.0,5.7998705,WALLEYE_POLLOCK_94201801201_333_OT2.0
6447,9.0,9.233606,WALLEYE_POLLOCK_94201801201_334_OT2.0
6448,2.0,2.003412,WALLEYE_POLLOCK_94201801201_335_OT2.0
6449,6.0,7.8928227,WALLEYE_POLLOCK_94201801201_338_OT2.0
6450,10.0,13.6246805,WALLEYE_POLLOCK_94201801201_339_OT2.0
6451,7.0,7.2503734,WALLEYE_POLLOCK_94201801201_33_OT2.0
6452,5.0,5.628884,WALLEYE_POLLOCK_94201801201_340_OT2.0
6453,8.0,7.1786504,WALLEYE_POLLOCK_94201801201_342_OT2.0
6454,1.0,1.0323614,WALLEYE_POLLOCK_94201801201_34_OT2.0
6455,6.0,7.0162516,WALLEYE_POLLOCK_94201801201_350_OT2.0
6456,7.0,7.306518,WALLEYE_POLLOCK_94201801201_352_OT2.0
6457,7.0,6.8727517,WALLEYE_POLLOCK_94201801201_353_OT2.0
6458,5.0,5.374198,WALLEYE_POLLOCK_94201801201_354_OT2.0
6459,5.0,5.6758337,WALLEYE_POLLOCK_94201801201_356_OT2.0
6460,5.0,5.1128354,WALLEYE_POLLOCK_94201801201_357_OT2.0
6461,5.0,6.584127,WALLEYE_POLLOCK_94201801201_358_OT2.0
6462,5.0,5.834688,WALLEYE_POLLOCK_94201801201_359_OT2.0
6463,9.0,9.125011,WALLEYE_POLLOCK_94201801201_360_OT2.0
6464,11.0,8.253874,WALLEYE_POLLOCK_94201801201_361_OT2.0
6465,1.0,1.0384148,WALLEYE_POLLOCK_94201801201_362_OT2.0
6466,5.0,5.4929566,WALLEYE_POLLOCK_94201801201_363_OT2.0
6467,4.0,3.5608165,WALLEYE_POLLOCK_94201801201_364_OT2.0
6468,9.0,8.56484,WALLEYE_POLLOCK_94201801201_365_OT2.0
6469,6.0,5.6971984,WALLEYE_POLLOCK_94201801201_366_OT2.0
6470,5.0,6.808441,WALLEYE_POLLOCK_94201801201_368_OT2.0
6471,5.0,5.1994915,WALLEYE_POLLOCK_94201801201_369_OT2.0
6472,6.0,5.639724,WALLEYE_POLLOCK_94201801201_36_OT2.0
6473,7.0,6.974378,WALLEYE_POLLOCK_94201801201_370_OT2.0
6474,5.0,5.781307,WALLEYE_POLLOCK_94201801201_372_OT2.0
6475,6.0,6.012879,WALLEYE_POLLOCK_94201801201_373_OT2.0
6476,5.0,5.009343,WALLEYE_POLLOCK_94201801201_374_OT2.0
6477,5.0,4.94203,WALLEYE_POLLOCK_94201801201_375_OT2.0
6478,5.0,5.553289,WALLEYE_POLLOCK_94201801201_377_OT2.0
6479,6.0,6.328906,WALLEYE_POLLOCK_94201801201_378_OT2.0
6480,5.0,4.107029,WALLEYE_POLLOCK_94201801201_379_OT2.0
6481,7.0,7.812959,WALLEYE_POLLOCK_94201801201_37_OT2.0
6482,5.0,4.8036604,WALLEYE_POLLOCK_94201801201_380_OT2.0
6483,5.0,7.0240173,WALLEYE_POLLOCK_94201801201_381_OT2.0
6484,5.0,5.1782346,WALLEYE_POLLOCK_94201801201_383_OT2.0
6485,5.0,5.108628,WALLEYE_POLLOCK_94201801201_384_OT2.0
6486,6.0,5.054949,WALLEYE_POLLOCK_94201801201_385_OT2.0
6487,6.0,5.165224,WALLEYE_POLLOCK_94201801201_386_OT2.0
6488,9.0,7.3902874,WALLEYE_POLLOCK_94201801201_38_OT2.0
6489,7.0,5.6044245,WALLEYE_POLLOCK_94201801201_390_OT2.0
6490,5.0,5.916183,WALLEYE_POLLOCK_94201801201_391_OT2.0
6491,5.0,5.060004,WALLEYE_POLLOCK_94201801201_392_OT2.0
